,depth,element,height,parentNode,text,width,x,xpath,y,attributes.content,attributes.name,attributes.data-iml,attributes.href,attributes.nonce,attributes.rel,attributes.type,attributes.data-ilt,attributes.data-oq,attributes.data-swh,attributes.data-ueh,attributes.jsaction,attributes.jscontroller,attributes.style,attributes.class,attributes.data-ved,attributes.aria-label,attributes.aria-hidden,attributes.role,attributes.tabindex,attributes.alt,attributes.data-atf,attributes.data-frt,attributes.src,attributes.action,attributes.autocomplete,attributes.id,attributes.value,attributes.autocapitalize,attributes.autocorrect,price,attributes.data-ogsr-up,attributes.data-ogsr-alt,attributes.data-ogsr-fb,attributes.aria-expanded,attributes.focusable,attributes.viewBox,attributes.target,attributes.data-align,attributes.data-class,attributes.data-parent-id,attributes.data-internal-precise,attributes.aria-pressed,attributes.data-url,attributes.eid,attributes.data-hveid,attributes.data-is-grid-offer,attributes.data-shntl,attributes.colspan,attributes.data-ei,attributes.data-ucsi
110,6,DIV,84.0,DIV.dPIF2d,Vitabath Cool Spearmint & Thyme Epsom Salts - 36 oz.(3),959.0,38.0,//*[@id='sg-product__pdp-container']/div/div[1],113.0,,,,,,,,,,,,,,,lBRvsb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,7,A,48.0,DIV.lBRvsb,,48.0,38.0,//*[@id='sg-product__pdp-container']/div/div[1]/a,114.5,,,,/shopping/product/8413000741219356001?prds=rsk:PC_984558402242741468,,,,,,,,,,,,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQyJ0ECBg,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,8,IMG,48.0,A,,48.0,38.0,//*[@id='sg-product__pdp-container']/div/div[1]/a/img,114.5,,,1652158135316,,,,,,,,,,,,r4m4nf,,,,,,,1,0,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRhyOngwhFTPThOofuIlC7PIse033UZ6dgd7tmDtxhhNVXhrIOioRelKY_AxOscmIED2tfi3HC0VjNNRxsk75tgJA-vsDO5fP13WvcK1JbEKZTzKOtBLhoL&usqp=CAY,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,7,DIV,51.0,DIV.lBRvsb,Vitabath Cool Spearmint & Thyme Epsom Salts - 36 oz.(3),558.703125,86.0,//*[@id='sg-product__pdp-container']/div/div[1]/div,113.0,,,,,,,,,,,,,,,f0t7kf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,8,A,28.0,DIV.f0t7kf,Vitabath Cool Spearmint & Thyme Epsom Salts - 36 oz.,533.703125,111.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/a,113.0,,,,/url?q=/shopping/product/8413000741219356001%3Fprds%3Drsk:PC_984558402242741468&sa=U&ved=0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQyJ0ECBk&usg=AOvVaw2Qd7Fnq4YXjyscwgvMKrz7,,,,,,,,,,,BvQan sh-t__title sh-t__title-pdp translate-content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8,DIV,16.0,DIV.f0t7kf,(3),533.703125,111.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/div,148.0,,,,,,,,,,,,,,,qSArmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,9,DIV,12.0,DIV.qSArmd,,68.0,111.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/div/div,150.0,,,,,,,,,,,,,,,UzThIf,,3.5 out of 5 stars,,img,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,10,DIV,12.0,DIV.UzThIf,,68.0,111.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/div/div/div[1],150.0,,,,,,,,,,,,,,,YoSiqc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,10,DIV,12.0,DIV.UzThIf,,48.0,111.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/div/div/div[2],150.0,,,,,,,,,,,,,,width:48px,jmgV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,9,SPAN,16.0,DIV.qSArmd,(3),17.125,184.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/div/span,148.0,,,,,,,,,,,,,,,HiT7Id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,10,SPAN,16.0,SPAN.HiT7Id,(3),17.125,184.0,//*[@id='sg-product__pdp-container']/div/div[1]/div/div/span/span,148.0,,,,,,,,,,,,,,,,,3 product reviews,,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6,DIV,46.0,DIV.dPIF2d,NearbyBuy on GoogleFree deliveryNewRefurbished / used,959.0,38.0,//*[@id='sh-oo__filters-wrapper'],229.0,,,,,,,,,,,,,,,tw2dhc,,,,,,,,,,,,sh-oo__filters-wrapper,,,,,,,,,,,,,,,,,,,,,,,,
122,7,DIV,34.0,DIV#sh-oo__filters-wrapper.tw2dhc,Nearby,83.859375,38.0,//*[@id='sh-oo__filters-wrapper']/div[1],229.0,,,,,,,,,,,,,,,HhZZjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,8,A,17.0,DIV.HhZZjd,Nearby,65.859375,47.0,//*[@id='sh-oo__filters-wrapper']/div[1]/a,237.0,,,,#,,,,,,,,trigger.MCuAEe,,,NMgzdb,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQqasGCBwoAA,,,button,0,,,,,,,,,,,,,,,,,,,,,,,false,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cond:1,cs:1,flocal:1,rsk:PC_984558402242741468",,,,,,,
124,9,SPAN,17.0,A.NMgzdb,Nearby,45.859375,57.0,//*[@id='sh-oo__filters-wrapper']/div[1]/a/span,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,7,DIV,34.0,DIV#sh-oo__filters-wrapper.tw2dhc,Buy on Google,130.96875,133.859375,//*[@id='sh-oo__filters-wrapper']/div[2],229.0,,,,,,,,,,,,,,,HhZZjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,8,A,17.0,DIV.HhZZjd,Buy on Google,112.96875,142.859375,//*[@id='sh-oo__filters-wrapper']/div[2]/a,237.0,,,,#,,,,,,,,trigger.MCuAEe,,,NMgzdb,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQqasGCB0oAQ,,,button,0,,,,,,,,,,,,,,,,,,,,,,,false,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cond:1,cs:1,fbog:1,rsk:PC_984558402242741468",,,,,,,
127,9,SPAN,17.0,A.NMgzdb,Buy on Google,92.96875,152.859375,//*[@id='sh-oo__filters-wrapper']/div[2]/a/span,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,7,DIV,34.0,DIV#sh-oo__filters-wrapper.tw2dhc,Free delivery,119.078125,276.828125,//*[@id='sh-oo__filters-wrapper']/div[3],229.0,,,,,,,,,,,,,,,HhZZjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,8,A,17.0,DIV.HhZZjd,Free delivery,101.078125,285.828125,//*[@id='sh-oo__filters-wrapper']/div[3]/a,237.0,,,,#,,,,,,,,trigger.MCuAEe,,,NMgzdb,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQqasGCB4oAg,,,button,0,,,,,,,,,,,,,,,,,,,,,,,false,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cond:1,cs:1,freeship:1,rsk:PC_984558402242741468",,,,,,,
130,9,SPAN,17.0,A.NMgzdb,Free delivery,81.078125,295.828125,//*[@id='sh-oo__filters-wrapper']/div[3]/a/span,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,7,DIV,34.0,DIV#sh-oo__filters-wrapper.tw2dhc,New,66.40625,407.90625,//*[@id='sh-oo__filters-wrapper']/div[4],229.0,,,,,,,,,,,,,,,HhZZjd XzcnWc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,8,A,17.0,DIV.HhZZjd.XzcnWc,New,48.40625,416.90625,//*[@id='sh-oo__filters-wrapper']/div[4]/a,237.0,,,,#,,,,,,,,trigger.MCuAEe,,,NMgzdb,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQqasGCB8oAw,,,button,0,,,,,,,,,,,,,,,,,,,,,,,true,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cs:1,rsk:PC_984558402242741468",,,,,,,
133,9,SPAN,17.0,A.NMgzdb,New,28.40625,426.90625,//*[@id='sh-oo__filters-wrapper']/div[4]/a/span,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,7,DIV,34.0,DIV#sh-oo__filters-wrapper.tw2dhc,Refurbished / used,156.125,486.3125,//*[@id='sh-oo__filters-wrapper']/div[5],229.0,,,,,,,,,,,,,,,HhZZjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,8,A,17.0,DIV.HhZZjd,Refurbished / used,138.125,495.3125,//*[@id='sh-oo__filters-wrapper']/div[5]/a,237.0,,,,#,,,,,,,,trigger.MCuAEe,,,NMgzdb,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQqasGCCAoBA,,,button,0,,,,,,,,,,,,,,,,,,,,,,,false,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cs:1,rsk:PC_984558402242741468,ucond:1",,,,,,,
136,9,SPAN,17.0,A.NMgzdb,Refurbished / used,118.125,505.3125,//*[@id='sh-oo__filters-wrapper']/div[5]/a/span,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,6,DIV,344.0,DIV.dPIF2d,"Sold byDetails & special offersItem priceTotal priceVitabathOpens in a new window4.9/54.9 out of 5 stars store rating(392 store reviews)Spend $65 for free delivery$9.25$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20Visit siteOpens in a new windoweBay - 433433Opens in a new windowFree delivery by Wed, May 18$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windowtruegether.com/user/433433.htmlOpens in a new windowFree delivery$21.55$21.55Item price$21.55Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.55Visit siteOpens in a new windowBonanza - Xperts-Bonanza MallOpens in a new windowFree delivery$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windoweCrater - xpertsedgeOpens in a new windowFree delivery$21.99$21.99Item price$21.99Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.99Visit siteOpens in a new window",959.0,38.0,//*[@id='sh-oo__offers-grid-wrapper'],275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,sh-oo__offers-grid-wrapper,,,,,,,,,,,,,,,,,,,,,,,,
138,7,DIV,344.0,DIV#sh-oo__offers-grid-wrapper,"Sold byDetails & special offersItem priceTotal priceVitabathOpens in a new window4.9/54.9 out of 5 stars store rating(392 store reviews)Spend $65 for free delivery$9.25$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20Visit siteOpens in a new windoweBay - 433433Opens in a new windowFree delivery by Wed, May 18$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windowtruegether.com/user/433433.htmlOpens in a new windowFree delivery$21.55$21.55Item price$21.55Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.55Visit siteOpens in a new windowBonanza - Xperts-Bonanza MallOpens in a new windowFree delivery$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windoweCrater - xpertsedgeOpens in a new windowFree delivery$21.99$21.99Item price$21.99Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.99Visit siteOpens in a new window",959.0,38.0,//*[@id='sh-oo__offers-grid-wrapper']/div,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,8,TABLE,344.0,DIV,"Sold byDetails & special offersItem priceTotal priceVitabathOpens in a new window4.9/54.9 out of 5 stars store rating(392 store reviews)Spend $65 for free delivery$9.25$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20Visit siteOpens in a new windoweBay - 433433Opens in a new windowFree delivery by Wed, May 18$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windowtruegether.com/user/433433.htmlOpens in a new windowFree delivery$21.55$21.55Item price$21.55Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.55Visit siteOpens in a new windowBonanza - Xperts-Bonanza MallOpens in a new windowFree delivery$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windoweCrater - xpertsedgeOpens in a new windowFree delivery$21.99$21.99Item price$21.99Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.99Visit siteOpens in a new window",959.0,38.0,//*[@id='sh-osd__online-sellers-grid'],275.0,,,,,,,,,,,,,,,dOwBOc,,,,,,,,,,,,sh-osd__online-sellers-grid,,,,,,,,,,,,,,,,,,,,,,,,
140,9,THEAD,41.0,TABLE#sh-osd__online-sellers-grid.dOwBOc,Sold byDetails & special offersItem priceTotal price,957.0,39.0,//*[@id='sh-osd__online-sellers-grid']/thead,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,10,TR,41.0,THEAD,Sold byDetails & special offersItem priceTotal price,957.0,39.0,//*[@id='sh-osd__headers'],276.0,,,,,,,,,,,,,,,sh-osd__headers,,,,,,,,,,,,sh-osd__headers,,,,,,,,,,,,,,,,,,,,,,,,
142,11,TH,41.0,TR#sh-osd__headers.sh-osd__headers,Sold by,248.0,39.0,//*[@id='sh-osd__headers']/th[1],276.0,,,,,,,,,,,,,,,sh-osd__sold-by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,11,TH,41.0,TR#sh-osd__headers.sh-osd__headers,Details & special offers,270.0,287.0,//*[@id='sh-osd__headers']/th[2],276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,11,TH,41.0,TR#sh-osd__headers.sh-osd__headers,Item price,106.0,557.0,//*[@id='sh-osd__headers']/th[3],276.0,,,,,,,,,,,,,,,sh-osd__item-price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,12,A,14.0,TH.sh-osd__item-price,Item price,57.6875,581.0,//*[@id='sh-osd__headers']/th[3]/a,289.0,,,,,,,,,,,,trigger.MCuAEe,,,sh-osd__sort-link,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQtKsGCCE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cond:1,cs:1,rsk:PC_984558402242741468,scoring:p",te55YoHIPMyrytMPzoK3kA4,,,,,,
146,13,SPAN,0.0,A.sh-osd__sort-link,,0.0,638.6875,//*[@id='sh-osd__headers']/th[3]/a/span,300.0,,,,,,,,,,,,,,,sh-osd__sort-arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,11,TH,41.0,TR#sh-osd__headers.sh-osd__headers,Total price,108.0,663.0,//*[@id='sh-osd__headers']/th[4],276.0,,,,,,,,,,,,,,,sh-osd__total-price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,12,A,14.0,TH.sh-osd__total-price,Total price,59.703125,687.0,//*[@id='sh-osd__headers']/th[4]/a,289.0,,,,,,,,,,,,trigger.MCuAEe,,,sh-osd__sort-link,0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQtasGCCI,,,,0,,,,,,,,,,,,,,,,,,,,,,,,"/shopping/product/8413000741219356001/offers?prds=cid:8413000741219356001,cond:1,cs:1,rsk:PC_984558402242741468,scoring:tp",te55YoHIPMyrytMPzoK3kA4,,,,,,
149,13,SPAN,0.0,A.sh-osd__sort-link,,0.0,746.703125,//*[@id='sh-osd__headers']/th[4]/a/span,300.0,,,,,,,,,,,,,,,sh-osd__sort-arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9,TBODY,302.0,TABLE#sh-osd__online-sellers-grid.dOwBOc,"VitabathOpens in a new window4.9/54.9 out of 5 stars store rating(392 store reviews)Spend $65 for free delivery$9.25$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20Visit siteOpens in a new windoweBay - 433433Opens in a new windowFree delivery by Wed, May 18$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windowtruegether.com/user/433433.htmlOpens in a new windowFree delivery$21.55$21.55Item price$21.55Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.55Visit siteOpens in a new windowBonanza - Xperts-Bonanza MallOpens in a new windowFree delivery$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new windoweCrater - xpertsedgeOpens in a new windowFree delivery$21.99$21.99Item price$21.99Shipping$0.00Est. taxEstimated Tax$0.00Total price$21.99Visit siteOpens in a new window",957.0,39.0,//*[@id='sh-osd__online-sellers-cont'],317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,sh-osd__online-sellers-cont,,,,,,,,,,,,,,,,,,,,,,,,
151,10,TR,74.0,TBODY#sh-osd__online-sellers-cont,VitabathOpens in a new window4.9/54.9 out of 5 stars store rating(392 store reviews)Spend $65 for free delivery$9.25$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20Visit siteOpens in a new window,957.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[1],317.0,,,,,,,,,,,,,d5bMlb,,sh-osd__offer-row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,true,,,,
152,11,TD,74.0,TR.sh-osd__offer-row,VitabathOpens in a new window4.9/54.9 out of 5 stars store rating(392 store reviews),248.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1],317.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,12,DIV,17.0,TD.SH30Lb,VitabathOpens in a new window,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[1],335.0,,,,,,,,,,,,,,,kPMwsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,13,A,17.0,DIV.kPMwsc,VitabathOpens in a new window,47.46875,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[1]/a,335.0,,,,/url?q=https://www.myvitabath.com/cool-spearmint-thyme-epsom-salts-36-oz-1-kg/&sa=U&ved=0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQ2ykIJA&usg=AOvVaw2W3M84mSIH6Dy9SkS_tVrC,,noopener,,,,,,,,,b5ycib shntl,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,
155,14,SPAN,85.0,A.b5ycib.shntl,Opens in a new window,0.0,110.46875,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[1]/a/span,335.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[2],357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,12,DIV,22.0,TD.SH30Lb,4.9/54.9 out of 5 stars store rating(392 store reviews),200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3],357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,13,DIV,22.0,DIV,4.9/54.9 out of 5 stars store rating(392 store reviews),152.75,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div,357.0,,,,,,,,,,,,,,,iOGszc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,14,DIV,22.0,DIV.iOGszc,4.9/54.9 out of 5 stars store rating(392 store reviews),148.75,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div,357.0,,,,,,,,,,,,,,,LAveof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,15,SPAN,14.0,DIV.LAveof,4.9/5,26.703125,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/span[1],361.0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,16,SPAN,14.0,SPAN,4.9/5,26.703125,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/span[1]/span,361.0,,,,,,,,,,,,,,,gIMWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,15,DIV,12.0,DIV.LAveof,,12.0,93.703125,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/div,361.0,,,,,,,,,,,,,,,SYQqgb brT8,,seller rating,,img,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,15,A,14.0,DIV.LAveof,(392 store reviews),102.046875,109.703125,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/a,361.0,,,,/url?q=https://www.google.com/shopping/ratings/account/metrics%3Fq%3Dmyvitabath.com%26c%3DUS%26v%3D17%26hl%3Den&sa=U&ved=0ahUKEwjB9sHVkNT3AhXMlXIEHU7BDeIQ9-wCCCU&usg=AOvVaw0OF0kTo5n-tME5L3XBytPO,,,,,,,,,,,QhE5Fb,,See more about store rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,16,SPAN,14.0,A.QhE5Fb,(392 store reviews),102.046875,109.703125,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/a/span,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,17,SPAN,14.0,SPAN,(392 store reviews),102.046875,109.703125,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/a/span/span,361.0,,,,,,,,,,,,,,,ugFiYb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,18,SPAN,14.0,SPAN.ugFiYb,392 store reviews,94.046875,113.703125,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[1]/div[3]/div/div/a/span/span/span,361.0,,,,,,,,,,,,,,,i55gLe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,11,TD,74.0,TR.sh-osd__offer-row,Spend $65 for free delivery,270.0,287.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[2],317.0,,,,,,,,,,,,,,,SH30Lb yGibJf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,12,DIV,17.0,TD.SH30Lb.yGibJf,Spend $65 for free delivery,222.0,311.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[2]/div,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,11,TD,74.0,TR.sh-osd__offer-row,$9.25,106.0,557.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[3],317.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,$9.25,,,,,,,,,,,,,,,,,,,,
170,12,SPAN,16.0,TD.SH30Lb,$9.25,39.046875,581.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[3]/span,346.0,,,,,,,,,,,,,,,g9WBQb fObmGc,,,,,,,,,,,,,,,,$9.25,,,,,,,,,,,,,,,,,,,,
171,11,TD,74.0,TR.sh-osd__offer-row,$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20,108.0,663.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4],317.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,12,DIV,17.0,TD.SH30Lb,$19.20Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20,57.765625,687.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div,346.0,,,,,,,,,,,,focus:pmAS9c;mouseover:pmAS9c;blur:YJ8gJe;mouseout:dq0hvd,ljYWoe,,OXSgvc,,,,button,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,13,DIV,17.0,DIV.OXSgvc,$19.20,57.765625,687.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[1],346.0,,,,,,,,,,,,,,,drzWO,,,,,,,,,,,,,,,,$19.20,,,,,,,,,,,,,,,,,,,,
174,14,DIV,12.0,DIV.drzWO,,12.0,732.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[1]/div,348.0,,,,,,,,,,,,,,background-image:url(/images/nav_logo321.webp);background-repeat:no-repeat;background-position:-107px -99px;height:12px;width:12px;display:inline-block,Ph9Jpb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,13,DIV,148.0,DIV.OXSgvc,Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20,164.0,764.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2],206.0,,,,,,,,,,,,,,visibility:hidden,vF00ne sh-osd__content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,14,DIV,40.0,DIV.vF00ne.sh-osd__content,,20.0,744.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/div,336.0,,,,,,,,,,,,,,,wA4cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,15,DIV,28.2843017578125,DIV.wA4cr,,28.2843017578125,750.6234741210938,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/div/div,341.85784912109375,,,,,,,,,,,,,,,RgWChf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,14,TABLE,116.0,DIV.vF00ne.sh-osd__content,Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20,132.0,780.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table,222.0,,,,,,,,,,,,,,,SuutWb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,15,TBODY,116.0,TABLE.SuutWb,Item price$9.25Est. taxEstimated Tax$0.00Total price$19.20,132.0,780.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,16,TR,33.0,TBODY,Item price$9.25,132.0,780.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[1],222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,17,TD,33.0,TR,Item price,76.0,780.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[1]/td[1],222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
