,depth,element,height,parentNode,text,width,x,xpath,y,attributes.content,attributes.name,attributes.data-iml,attributes.href,attributes.nonce,attributes.rel,attributes.type,attributes.data-ilt,attributes.data-oq,attributes.data-swh,attributes.data-ueh,attributes.jsaction,attributes.jscontroller,attributes.style,attributes.class,attributes.data-ved,attributes.aria-label,attributes.aria-hidden,attributes.role,attributes.tabindex,attributes.alt,attributes.data-atf,attributes.data-frt,attributes.src,attributes.action,attributes.autocomplete,attributes.id,attributes.value,attributes.autocapitalize,attributes.autocorrect,price,attributes.data-ogsr-up,attributes.data-ogsr-alt,attributes.data-ogsr-fb,attributes.aria-expanded,attributes.focusable,attributes.viewBox,attributes.target,attributes.data-align,attributes.data-class,attributes.data-parent-id,attributes.data-internal-precise,attributes.aria-pressed,attributes.data-url,attributes.eid,attributes.data-hveid,attributes.data-is-grid-offer,attributes.data-shntl,attributes.colspan,attributes.data-du,attributes.data-ei,attributes.data-ucsi
186,13,DIV,17.0,DIV.OXSgvc,$25.94,57.765625,698.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[1],346.0,,,,,,,,,,,,,,,drzWO,,,,,,,,,,,,,,,,$25.94,,,,,,,,,,,,,,,,,,,,,
187,14,DIV,12.0,DIV.drzWO,,12.0,743.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[1]/div,348.0,,,,,,,,,,,,,,background-image:url(/images/nav_logo321.webp);background-repeat:no-repeat;background-position:-107px -99px;height:12px;width:12px;display:inline-block,Ph9Jpb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,13,DIV,181.0,DIV.OXSgvc,Item price$18.99Shipping$6.95Est. taxEstimated Tax$0.00Total price$25.94,164.0,775.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2],206.0,,,,,,,,,,,,,,visibility:hidden,vF00ne sh-osd__content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,14,DIV,40.0,DIV.vF00ne.sh-osd__content,,20.0,755.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/div,336.0,,,,,,,,,,,,,,,wA4cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,15,DIV,28.2843017578125,DIV.wA4cr,,28.2843017578125,761.6234741210938,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/div/div,341.85784912109375,,,,,,,,,,,,,,,RgWChf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,14,TABLE,149.0,DIV.vF00ne.sh-osd__content,Item price$18.99Shipping$6.95Est. taxEstimated Tax$0.00Total price$25.94,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table,222.0,,,,,,,,,,,,,,,SuutWb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,15,TBODY,149.0,TABLE.SuutWb,Item price$18.99Shipping$6.95Est. taxEstimated Tax$0.00Total price$25.94,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,16,TR,33.0,TBODY,Item price$18.99,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[1],222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,17,TD,33.0,TR,Item price,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[1]/td[1],222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,17,TD,33.0,TR,$18.99,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[1]/td[2],222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$18.99,,,,,,,,,,,,,,,,,,,,,
196,16,TR,33.0,TBODY,Shipping$6.95,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[2],255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,17,TD,33.0,TR,Shipping,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[2]/td[1],255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,17,TD,33.0,TR,$6.95,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[2]/td[2],255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$6.95,,,,,,,,,,,,,,,,,,,,,
199,16,TR,33.0,TBODY,Est. taxEstimated Tax$0.00,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[3],288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,17,TD,33.0,TR,Est. taxEstimated Tax,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[3]/td[1],288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,18,SPAN,15.0,TD,Est. tax,43.359375,816.40625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[3]/td[1]/span[1],297.0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,17,TD,33.0,TR,$0.00,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[3]/td[2],288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0.00,,,,,,,,,,,,,,,,,,,,,
203,16,TR,17.0,TBODY,,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[4],321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,17,TD,17.0,TR,,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[4]/td,321.0,,,,,,,,,,,,,,,VxXD7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
205,16,TR,33.0,TBODY,Total price$25.94,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[5],338.0,,,,,,,,,,,,,,,zVt0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,17,TD,33.0,TR.zVt0cd,Total price,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[5]/td[1],338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,17,TD,33.0,TR.zVt0cd,$25.94,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[4]/div/div[2]/table/tbody/tr[5]/td[2],338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$25.94,,,,,,,,,,,,,,,,,,,,,
208,11,TD,74.0,TR.sh-osd__offer-row,Visit siteOpens in a new window,214.0,782.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[5],317.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,12,DIV,32.0,TD.SH30Lb,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[5]/div,338.0,,,,,,,,,,,,,,,UAVKwf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,13,A,15.0,DIV.UAVKwf,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[5]/div/a,346.0,,,,/url?q=http://www.pcfallon.com/p-9012-vitabath-spa-skin-therapy-moisturizing-bath-shower-gelee-105-oz.aspx&sa=U&ved=0ahUKEwigyMiQkdT3AhXKmHIEHQ3hDC8Q1ykILA&usg=AOvVaw34Caa_Ppu-tf56OXLiJKIZ,,noopener,,,,,,,,,shntl FkMp,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,
211,14,DIV,32.0,A.shntl.FkMp,Visit site,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[5]/div/a/div,338.0,,,,,,,,,,,,,,,Kl9jM UKKY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,14,SPAN,85.0,A.shntl.FkMp,Opens in a new window,0.0,972.0,//*[@id='sh-osd__online-sellers-cont']/tr[1]/td[5]/div/a/span,338.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,10,TR,57.0,TBODY#sh-osd__online-sellers-cont,Walmart - Euro PharmOpens in a new windowFree delivery$21.99$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31Visit siteOpens in a new window,957.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[2],391.0,,,,,,,,,,,,,d5bMlb,,sh-osd__offer-row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,true,,,,,
214,11,TD,57.0,TR.sh-osd__offer-row,Walmart - Euro PharmOpens in a new window,248.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[1],391.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,12,DIV,17.0,TD.SH30Lb,Walmart - Euro PharmOpens in a new window,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[1]/div[1],411.0,,,,,,,,,,,,,,,kPMwsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,13,A,17.0,DIV.kPMwsc,Walmart - Euro PharmOpens in a new window,128.828125,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[1]/div[1]/a,411.0,,,,/url?q=https://www.walmart.com/ip/vitabath-spa-skin-therapy-gelee-10-5-ounce/48320288%3Fwmlspartner%3Dwlpa%26selectedSellerId%3D12852&sa=U&ved=0ahUKEwigyMiQkdT3AhXKmHIEHQ3hDC8Q2ykILg&usg=AOvVaw1wldDwilWQrheY7QsNWlzr,,noopener,,,,,,,,,b5ycib shntl,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,
217,14,SPAN,85.0,A.b5ycib.shntl,Opens in a new window,0.0,191.828125,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[1]/div[1]/a/span,411.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[1]/div[2],433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[1]/div[3],433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,11,TD,57.0,TR.sh-osd__offer-row,Free delivery,257.0,287.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[2],391.0,,,,,,,,,,,,,,,SH30Lb yGibJf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,12,DIV,17.0,TD.SH30Lb.yGibJf,Free delivery,209.0,311.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[2]/div,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,11,TD,57.0,TR.sh-osd__offer-row,$21.99,130.0,544.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[3],391.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,$21.99,,,,,,,,,,,,,,,,,,,,,
223,12,SPAN,16.0,TD.SH30Lb,$21.99,46.828125,568.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[3]/span,411.0,,,,,,,,,,,,,,,g9WBQb fObmGc,,,,,,,,,,,,,,,,$21.99,,,,,,,,,,,,,,,,,,,,,
224,11,TD,57.0,TR.sh-osd__offer-row,$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31,108.0,674.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4],391.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,12,DIV,17.0,TD.SH30Lb,$23.31Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31,57.765625,698.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div,411.0,,,,,,,,,,,,focus:pmAS9c;mouseover:pmAS9c;blur:YJ8gJe;mouseout:dq0hvd,ljYWoe,,OXSgvc,,,,button,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,13,DIV,17.0,DIV.OXSgvc,$23.31,57.765625,698.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[1],411.0,,,,,,,,,,,,,,,drzWO,,,,,,,,,,,,,,,,$23.31,,,,,,,,,,,,,,,,,,,,,
227,14,DIV,12.0,DIV.drzWO,,12.0,743.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[1]/div,413.0,,,,,,,,,,,,,,background-image:url(/images/nav_logo321.webp);background-repeat:no-repeat;background-position:-107px -99px;height:12px;width:12px;display:inline-block,Ph9Jpb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,13,DIV,181.0,DIV.OXSgvc,Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31,164.0,775.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2],271.0,,,,,,,,,,,,,,visibility:hidden,vF00ne sh-osd__content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,14,DIV,40.0,DIV.vF00ne.sh-osd__content,,20.0,755.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/div,401.0,,,,,,,,,,,,,,,wA4cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,15,DIV,28.2843017578125,DIV.wA4cr,,28.2843017578125,761.6234741210938,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/div/div,406.85784912109375,,,,,,,,,,,,,,,RgWChf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,14,TABLE,149.0,DIV.vF00ne.sh-osd__content,Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table,287.0,,,,,,,,,,,,,,,SuutWb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,15,TBODY,149.0,TABLE.SuutWb,Item price$21.99Shipping$0.00Est. taxEstimated Tax$1.32Total price$23.31,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,16,TR,33.0,TBODY,Item price$21.99,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[1],287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,17,TD,33.0,TR,Item price,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[1]/td[1],287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,17,TD,33.0,TR,$21.99,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[1]/td[2],287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$21.99,,,,,,,,,,,,,,,,,,,,,
236,16,TR,33.0,TBODY,Shipping$0.00,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[2],320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,17,TD,33.0,TR,Shipping,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[2]/td[1],320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,17,TD,33.0,TR,$0.00,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[2]/td[2],320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0.00,,,,,,,,,,,,,,,,,,,,,
239,16,TR,33.0,TBODY,Est. taxEstimated Tax$1.32,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[3],353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,17,TD,33.0,TR,Est. taxEstimated Tax,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[3]/td[1],353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,18,SPAN,15.0,TD,Est. tax,43.359375,816.40625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[3]/td[1]/span[1],362.0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,17,TD,33.0,TR,$1.32,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[3]/td[2],353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.32,,,,,,,,,,,,,,,,,,,,,
243,16,TR,17.0,TBODY,,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[4],386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,17,TD,17.0,TR,,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[4]/td,386.0,,,,,,,,,,,,,,,VxXD7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
245,16,TR,33.0,TBODY,Total price$23.31,132.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[5],403.0,,,,,,,,,,,,,,,zVt0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,17,TD,33.0,TR.zVt0cd,Total price,76.0,791.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[5]/td[1],403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,17,TD,33.0,TR.zVt0cd,$23.31,56.0,867.765625,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[4]/div/div[2]/table/tbody/tr[5]/td[2],403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$23.31,,,,,,,,,,,,,,,,,,,,,
248,11,TD,57.0,TR.sh-osd__offer-row,Visit siteOpens in a new window,214.0,782.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[5],391.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,12,DIV,32.0,TD.SH30Lb,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[5]/div,404.0,,,,,,,,,,,,,,,UAVKwf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,13,A,15.0,DIV.UAVKwf,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[5]/div/a,412.0,,,,/url?q=https://www.walmart.com/ip/vitabath-spa-skin-therapy-gelee-10-5-ounce/48320288%3Fwmlspartner%3Dwlpa%26selectedSellerId%3D12852&sa=U&ved=0ahUKEwigyMiQkdT3AhXKmHIEHQ3hDC8Q1ykILw&usg=AOvVaw2NpEeHLB0XKUfVBsg9qIH5,,noopener,,,,,,,,,shntl FkMp,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,
251,14,DIV,32.0,A.shntl.FkMp,Visit site,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[5]/div/a/div,404.0,,,,,,,,,,,,,,,Kl9jM UKKY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,14,SPAN,85.0,A.shntl.FkMp,Opens in a new window,0.0,972.0,//*[@id='sh-osd__online-sellers-cont']/tr[2]/td[5]/div/a/span,404.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,10,TR,57.0,TBODY#sh-osd__online-sellers-cont,"eBay - pharmacy1231Opens in a new windowFree delivery by Wed, May 18$20.00$21.20Item price$20.00Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.20Visit siteOpens in a new window",957.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[3],448.0,,,,,,,,,,,,,d5bMlb,,sh-osd__offer-row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,true,,,,,
254,11,TD,57.0,TR.sh-osd__offer-row,eBay - pharmacy1231Opens in a new window,248.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[1],448.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,12,DIV,17.0,TD.SH30Lb,eBay - pharmacy1231Opens in a new window,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[1]/div[1],468.0,,,,,,,,,,,,,,,kPMwsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,13,A,17.0,DIV.kPMwsc,eBay - pharmacy1231Opens in a new window,127.1875,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[1]/div[1]/a,468.0,,,,/url?q=https://www.ebay.com/itm/333113555192%3Fchn%3Dps%26mkevt%3D1%26mkcid%3D28&sa=U&ved=0ahUKEwigyMiQkdT3AhXKmHIEHQ3hDC8Q2ykIMQ&usg=AOvVaw3WC-TLvr0MJ1ktGCie-4I0,,noopener,,,,,,,,,b5ycib shntl,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,
257,14,SPAN,85.0,A.b5ycib.shntl,Opens in a new window,0.0,190.1875,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[1]/div[1]/a/span,468.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[1]/div[2],490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[1]/div[3],490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,11,TD,57.0,TR.sh-osd__offer-row,"Free delivery by Wed, May 18",257.0,287.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[2],448.0,,,,,,,,,,,,,,,SH30Lb yGibJf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,12,DIV,17.0,TD.SH30Lb.yGibJf,"Free delivery by Wed, May 18",209.0,311.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[2]/div,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,11,TD,57.0,TR.sh-osd__offer-row,$20.00,130.0,544.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[3],448.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,$20.00,,,,,,,,,,,,,,,,,,,,,
263,12,SPAN,16.0,TD.SH30Lb,$20.00,46.828125,568.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[3]/span,468.0,,,,,,,,,,,,,,,g9WBQb fObmGc,,,,,,,,,,,,,,,,$20.00,,,,,,,,,,,,,,,,,,,,,
264,11,TD,57.0,TR.sh-osd__offer-row,$21.20Item price$20.00Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.20,108.0,674.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[4],448.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,12,DIV,17.0,TD.SH30Lb,$21.20Item price$20.00Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.20,57.765625,698.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[4]/div,468.0,,,,,,,,,,,,focus:pmAS9c;mouseover:pmAS9c;blur:YJ8gJe;mouseout:dq0hvd,ljYWoe,,OXSgvc,,,,button,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,13,DIV,17.0,DIV.OXSgvc,$21.20,57.765625,698.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[4]/div/div[1],468.0,,,,,,,,,,,,,,,drzWO,,,,,,,,,,,,,,,,$21.20,,,,,,,,,,,,,,,,,,,,,
267,14,DIV,12.0,DIV.drzWO,,12.0,743.765625,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[4]/div/div[1]/div,470.0,,,,,,,,,,,,,,background-image:url(/images/nav_logo321.webp);background-repeat:no-repeat;background-position:-107px -99px;height:12px;width:12px;display:inline-block,Ph9Jpb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,13,DIV,181.0,DIV.OXSgvc,Item price$20.00Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.20,164.0,775.765625,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[4]/div/div[2],328.0,,,,,,,,,,,,,,visibility:hidden,vF00ne sh-osd__content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,14,DIV,40.0,DIV.vF00ne.sh-osd__content,,20.0,755.765625,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[4]/div/div[2]/div,458.0,,,,,,,,,,,,,,,wA4cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
